iter	Passed	Remaining
0	3	314
1	5	268
2	7	255
3	9	226
4	11	214
5	13	208
6	15	201
7	18	210
8	19	199
9	20	188
10	22	180
11	23	172
12	24	166
13	26	160
14	27	155
15	28	150
16	30	147
17	31	145
18	33	142
19	34	139
20	36	137
21	37	133
22	39	131
23	40	128
24	41	125
25	43	122
26	44	119
27	45	118
28	48	118
29	49	116
30	51	113
31	52	111
32	53	109
33	54	106
34	56	104
35	57	102
36	58	100
37	60	98
38	61	96
39	63	95
40	64	93
41	65	90
42	66	88
43	67	86
44	69	84
45	70	82
46	71	80
47	72	79
48	74	77
49	76	76
50	78	75
51	80	74
52	82	72
53	84	71
54	85	69
55	87	68
56	88	67
57	92	66
58	93	65
59	95	63
60	96	61
61	98	60
62	99	58
63	100	56
64	101	54
65	102	53
66	104	51
67	107	50
68	108	48
69	109	47
70	111	45
71	112	43
72	113	42
73	114	40
74	116	38
75	117	37
76	119	35
77	121	34
78	123	32
79	124	31
80	125	29
81	126	27
82	128	26
83	129	24
84	130	23
85	131	21
86	133	19
87	135	18
88	137	16
89	138	15
90	139	13
91	140	12
92	141	10
93	143	9
94	144	7
95	146	6
96	147	4
97	148	3
98	150	1
99	151	0
